Company Name,Batch,Short Description,Founder Name,Founder LinkedIn URL
Bear Flag Robotics,Winter 2018,Bear Flag Robotics is developing autonomous driving technology for farm tractors . this allows growers to automate and optimize many of their most common tasks . Bear Flag provides growers with analytics that help them garner actionable insights about their crops and operations .,Igino Cafiero,https://www.linkedin.com/in/igino-cafiero-43b213b0
Bear Flag Robotics,Winter 2018,Bear Flag Robotics is developing autonomous driving technology for farm tractors . this allows growers to automate and optimize many of their most common tasks . Bear Flag provides growers with analytics that help them garner actionable insights about their crops and operations .,Aubrey Donnellan,https://www.linkedin.com/in/aubrey-donnellan-0b676b7/
GOAT Group,Winter 2011,"GOAT Group has a global community of over 50M members across 170 countries . backed by some of the leading names in venture capital including Accel Partners, Andreessen Horowitz, index Ventures, Matrix Partners, NEA, SV Angel, Upfront Ventures and Webb Investment Network .",Eddy Lu,https://www.linkedin.com/in/eddylu/
GOAT Group,Winter 2011,"GOAT Group has a global community of over 50M members across 170 countries . backed by some of the leading names in venture capital including Accel Partners, Andreessen Horowitz, index Ventures, Matrix Partners, NEA, SV Angel, Upfront Ventures and Webb Investment Network .",Daishin Sugano,https://www.linkedin.com/in/sensugano
Heroku,Winter 2008,"Heroku provides companies from startups to Fortune 500 enterprises with a faster and more effective way to create, deploy, and manage apps . heroku operates the world’s largest PaaS, continuously delivering millions of apps with 6+ million container deployments, 60+ billion routing requests, and 10+ terabytes of application logs per day .",Orion Henry,
Heroku,Winter 2008,"Heroku provides companies from startups to Fortune 500 enterprises with a faster and more effective way to create, deploy, and manage apps . heroku operates the world’s largest PaaS, continuously delivering millions of apps with 6+ million container deployments, 60+ billion routing requests, and 10+ terabytes of application logs per day .",James Lindenbaum,https://www.linkedin.com/in/jameslindenbaum
Heroku,Winter 2008,"Heroku provides companies from startups to Fortune 500 enterprises with a faster and more effective way to create, deploy, and manage apps . heroku operates the world’s largest PaaS, continuously delivering millions of apps with 6+ million container deployments, 60+ billion routing requests, and 10+ terabytes of application logs per day .",Adam Wiggins,https://www.linkedin.com/in/adam-wiggins-a7623845
GrubMarket,Winter 2015,GrubMarket is the AI-powered technology enabler and digital transformer of american food supply chain . our mission is to transform this completely offline and highly manual industry into modernized online industry powered by software technologies .,Mike Xu,http://www.linkedin.com/pub/mike-minyi-xu/1/837/510/
HelloSign,Winter 2011,"millions of individuals and over 65,000 companies worldwide trust the HelloSign platform to automate and manage their most important business transactions . with a focus on user experience and a lust for innovation, helloSign is on a mission to Simplify Work .",Neal O&#x27;Mara,https://www.linkedin.com/in/nealomara/
Zenefits,Winter 2013,"the Zenefits People Platform brings everything HR -- benefits, payroll, onboarding and talent management into one single app . our team is creating a modern People Platform that empowers employees by equipping them with the tools they need to be independent, mobile .",Laks Srini,http://www.linkedin.com/in/lakssrini
Gusto,Winter 2012,"Gusto was launched as ZenPayroll in 2012 . each year we process tens of billions of dollars of payroll and provide employee benefits . we automate and simplify your payroll, benefits, and HR .",Josh Reeves,https://www.linkedin.com/in/joshuareeves/
Gusto,Winter 2012,"Gusto was launched as ZenPayroll in 2012 . each year we process tens of billions of dollars of payroll and provide employee benefits . we automate and simplify your payroll, benefits, and HR .",Edward Kim,https://www.linkedin.com/in/edawerd/
Gusto,Winter 2012,"Gusto was launched as ZenPayroll in 2012 . each year we process tens of billions of dollars of payroll and provide employee benefits . we automate and simplify your payroll, benefits, and HR .",Tomer London,https://www.linkedin.com/in/tomerlondon/
Honeylove,Summer 2018,"Honeylove is a dTC startup founded by artist Betsie Larkin . she created her own line of stage-worthy shapewear and launched in 2018 . the company has expanded to tops, bras, and many other garments .",Betsie Larkin,https://www.linkedin.com/in/betsie-larkin-611a49ba
Modern Fertility,Summer 2017,"modern Fertility is closing the fertility information gap and enabling women to own the decisions impacting their bodies and futures . we&#x27;ve raised $22 million from Forerunner Ventures, Maveron, Union Square Ventures and First Round Capital .",Afton Vechery,https://www.linkedin.com/in/aftonv/
Modern Fertility,Summer 2017,"modern Fertility is closing the fertility information gap and enabling women to own the decisions impacting their bodies and futures . we&#x27;ve raised $22 million from Forerunner Ventures, Maveron, Union Square Ventures and First Round Capital .",Carly Leahy,https://www.linkedin.com/in/carlyleahy
Cognito,Summer 2014,Cognito is the highest converting ID verification system on the market . the strong link formed between a user&#x27;s phone number builds trust while reducing friction .,Alain Meier,https://www.linkedin.com/in/alainmeier/
Cognito,Summer 2014,Cognito is the highest converting ID verification system on the market . the strong link formed between a user&#x27;s phone number builds trust while reducing friction .,John Backus,
Cognito,Summer 2014,Cognito is the highest converting ID verification system on the market . the strong link formed between a user&#x27;s phone number builds trust while reducing friction .,Christopher Morton,https://linkedin.com/in/mortonch
OpenInvest,Summer 2015,"OpenInvest’s proprietary technology seamlessly creates low-cost investment portfolios tailored to your values . OpenInvest was one of the first VC-backed Public Benefit Corporations . a mission-driven company, OpenInvest is the first technology-backed, socially responsible investment asset management platform .",Conor Murray,https://www.linkedin.com/pub/conor-murray/93/300/b06
OpenInvest,Summer 2015,"OpenInvest’s proprietary technology seamlessly creates low-cost investment portfolios tailored to your values . OpenInvest was one of the first VC-backed Public Benefit Corporations . a mission-driven company, OpenInvest is the first technology-backed, socially responsible investment asset management platform .",Phillip Wei,http://www.linkedin.com/in/phillipwei
